dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Orth,ses-11,96,0.0100484639021541,0.0053568954710268,0.0065505670295501,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.04702441535158159,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Orth,ses-11,96,0.0091743595051332,0.0132916447545321,0.0061984584184743,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.042933815173643634,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Orth,ses-11,96,0.0027146718260951,-0.0014595529142107,0.0017901740532511,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.012704016926026546,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Orth,ses-11,96,0.0053438716253117,-0.0030980159774907,0.0034831815225715,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.025008045144125853,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Orth,ses-11,96,0.0044322130347091,0.0012223279734776,0.0028892147015927,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.020741700293730958,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Orth,ses-11,96,0.0018190734663357,0.0017810352132137,0.0012829837260402,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.008512830126968334,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Orth,ses-11,96,0.0264355975985433,0.0097346527446906,0.0177022123195683,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.12371229410245324,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Orth,ses-11,96,0.0079602685220075,0.0028857956510719,0.0054022696574733,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.03725215883083943,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Orth,ses-11,96,0.0241796833474418,0.0045383128255103,0.0161614004302266,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,0.11315515325243657,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Orth,ses-11+,96,0.0150869580231473,0.0048596409996445,0.0100697290495376,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.08657605635807908,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Orth,ses-11+,96,-0.0069609350505058,0.0050297729016719,-0.0046659201194475,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,-0.03994511712121798,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Orth,ses-11+,96,0.0026419890335634,0.0009955235376241,0.0016830021973116,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.015160974870896847,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Orth,ses-11+,96,0.0007489227814771,0.006828314801151,0.0004273405602182,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.004297670931246131,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Orth,ses-11+,96,0.020323912003679,0.00984339101272,0.0136648926549758,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.11662815978857541,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Orth,ses-11+,96,-0.0001419349999816,-0.0075120829398673,-0.0001945255769386,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,-0.0008144897426464444,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Orth,ses-11+,96,-0.0034462784234199,-0.0092553497843499,-0.0022958251078452,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,-0.019776365424617984,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Orth,ses-11+,96,-0.0095464427601772,-0.0113401449589148,-0.0063920219500275,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,-0.05478197560808629,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Orth,ses-11+,96,0.0006998949152826,-0.0067297465544145,0.0005912730938994,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.004016325990784375,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Orth,ses-11+,96,-0.0109117999296448,-0.0125371343515271,-0.0073382897911591,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,-0.06261703679612525,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Orth,ses-11+,96,0.0031128581292834,-0.0030238993194349,0.0022675409735129,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.017863043061567684,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Orth,ses-11+,96,0.0063747099844473,-0.0039421383226179,0.0043624910048756,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.03658108215275509,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Orth,ses-11+,96,0.0128000290403133,0.0042470614608852,0.0086961206481877,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.07345258294475163,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Orth,ses-11+,96,0.0181235798878096,0.0108634686742574,0.0121929632152326,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.10400161990043293,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Orth,ses-11+,96,0.0101492780745195,-0.005619432075059,0.0067741463771294,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.058241327988404756,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Orth,ses-11+,96,0.0117173328702083,-0.0044769777675671,0.0078356672554384,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.06723956342830091,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Orth,ses-11+,96,0.0093130028798007,-0.0046794130626935,0.0061592069667478,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.05344238785231133,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Orth,ses-11+,96,0.0141740275330327,-0.0020618465139468,0.0094101507332709,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.08133723210723237,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Orth,ses-11+,96,0.0084436905698466,-0.0162534528360327,0.0059104220300696,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.048453865220785,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Orth,ses-11+,96,0.0038705050023984,-0.0131406736853256,0.0024997787295613,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.022210776931158114,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Orth,ses-11+,96,0.0057795792172186,-0.0079662618251684,0.0037011810069151,pico-lm/pico-decoder-large,0.1742624769225749,0.5457342923093875,96,4.0,0.03316594208509085,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Orth,ses-7,96,0.0236768323701316,0.010840840237437,0.0156070698791286,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Orth,ses-7,96,-0.0120968073168245,-0.012246206765986,-0.008100229736438,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Orth,ses-7,96,0.0052718605982138,0.0009073744306133,0.003579963288348,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Orth,ses-7,96,-0.007588953975186,-0.0045340984286601,-0.0050057145495895,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Orth,ses-7,96,0.0084429761546481,-0.0030843738248289,0.0052972143013818,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Orth,ses-7,96,0.0076889202145434,0.0017447369201041,0.0049614604618587,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Orth,ses-7,96,0.0117615952263406,0.0074196592759121,0.0079355275664484,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Orth,ses-7,96,0.0004498984468603,-0.0041401426250509,0.0003351766122918,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Orth,ses-7,96,-0.0008562381954278,-0.0016083725364809,-0.0005933895937474,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Orth,ses-7,96,-0.0130372695589233,-0.0060425691974488,-0.0085391148412817,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Orth,ses-7,96,-0.0006956848646193,0.0050776679174128,-0.0003986716077317,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Orth,ses-7,96,0.0052107226034218,0.0007153560120229,0.0035153138384456,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Orth,ses-7,96,0.003717858583611,-0.0022691522093988,0.0025430707719067,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Orth,ses-7,96,0.0123890392018185,0.0093167974751198,0.0082899450864493,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Orth,ses-7,96,0.0102083717914192,-0.0022392211696653,0.0068647710524391,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Orth,ses-7,96,0.0060809437203803,0.0016099362500897,0.0041077413868076,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Orth,ses-7,96,0.0107128668728649,0.0019056536788432,0.0070063841331778,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Orth,ses-7,96,0.0082370171502753,-0.0065264609188775,0.005229678715323,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Orth,ses-7,96,0.0090170347741705,-0.0034067523100346,0.0059390909825561,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Orth,ses-7,96,0.0075831689205995,-0.0034312964302063,0.0048689116957781,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Orth,ses-7,96,0.0052326771076851,-0.0004948894195352,0.0033869769840261,pico-lm/pico-decoder-large,,,96,,,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Orth,ses-9,96,0.0019506063532238,-0.002356174983521,0.0013326252679296,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.011816446983849158,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Orth,ses-9,96,0.0020810378131016,0.0077821275542558,0.0012600870458664,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.012606578948776292,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Orth,ses-9,96,-0.0076882750261143,-0.0090935953592951,-0.0048987351027272,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.04657428398773794,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Orth,ses-9,96,-0.0144661407074056,-0.0108329958245862,-0.0095677337674082,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.08763346046087038,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Orth,ses-9,96,-0.0030628662771603,-0.0098003290848281,-0.0023156432427856,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.01855433154048159,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Orth,ses-9,96,0.0044620912830965,-0.0006426952876071,0.0032367054948184,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.027030602559385702,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Orth,ses-9,96,-0.0129361177320406,-0.0062458542068469,-0.0086212735171994,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.07836483722349012,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Orth,ses-9,96,-0.0014200103751057,-0.0046042345501371,-0.0008077333056264,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.008602185308286592,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Orth,ses-9,96,-0.0207662857411577,-0.0083582459045715,-0.0137368536498077,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.12579868516592438,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Orth,ses-9,96,-0.0173008707353187,-0.0095630856319384,-0.0115418508983579,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.10480578076681026,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Orth,ses-9,96,-0.0236594745486719,-0.0081755499207216,-0.0157229001435371,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.14332513897950677,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Orth,ses-9,96,-0.0167384648667981,-0.0094928192160307,-0.0111731951066523,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.10139882009645462,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Orth,ses-9,96,-0.0071504311191353,-0.0062717999966005,-0.0048846892400995,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.04331611557159392,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Orth,ses-9,96,0.0001733148491362,0.0047448233400619,2.482077094469009e-05,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.0010499123633771698,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Orth,ses-9,96,-0.0106435708766357,-0.0095731079172922,-0.007064106856305,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.06447697187838325,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Orth,ses-9,96,-0.0113262932501487,-0.009065046825984,-0.0075380104131792,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.06861278980903388,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Orth,ses-9,96,0.000444675938874,-0.0025201636423221,0.0004283026056037,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.002693772450814479,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Orth,ses-9,96,-0.0009010924594226,-0.0015515931580713,-0.0005687612318798,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.00545866738140976,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Orth,ses-9,96,0.0035924368891245,0.0002237837543201,0.0023121798793979,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,0.02176238171941052,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Orth,ses-9,96,-0.0146024602394024,-0.0018054699307471,-0.010049333687366,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.08845926138171793,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Orth,ses-9,96,-0.0072795537248088,0.0015007553112329,-0.0049870508691118,pico-lm/pico-decoder-large,0.1650755388561307,0.607179038133363,96,3.0,-0.04409831871670093,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-11,96,-0.0135899164778646,-0.000384452930753,-0.0091559783424342,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.06359756906838389,,569808384
ds001894,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-11,96,-0.007400222818064,0.0010511755684961,-0.004662649165137,pico-lm/pico-decoder-large,0.2136860995937111,0.5240498443952196,96,5.0,-0.03463127846001356,,569808384
