dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-11+,72,0.0012711919384186,-0.0025668613828764,0.0007405161562985,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.0053015153077482615,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-11+,72,0.0109931923019609,-0.0052926066998294,0.0070805349601413,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.04584718916827682,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-11+,72,0.0021641379879342,-0.0116964727892919,0.0014620447188457,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,0.009025553360089502,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-11+,72,-0.0034536827398874,-0.0226368352396572,-0.0022417610686952,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,-0.014403609211364944,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-11+,72,-0.0030152374092442,-0.0160452220732936,-0.0019446971019419,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,-0.012575069742410065,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-11+,72,-0.0146031279887481,-0.0286660837515715,-0.0096156849774445,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,-0.0609024524413412,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-11+,72,-0.0045141309999023,-0.0179142230598934,-0.003066802642338,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2397789810322211,0.6551660748106343,72,3.0,-0.018826216461799453,,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Sem,ses-9,72,0.0153950843384146,0.0084638516405241,0.0100603621730382,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Sem,ses-9,72,0.0153976476527918,0.0084793155660615,0.010065262197232,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Sem,ses-9,72,0.015406217904337,0.0085811207781187,0.0101105874210253,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Sem,ses-9,72,0.0158132825755406,0.0090179458611398,0.0103935638182213,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Sem,ses-9,72,0.0369215412119204,0.0493930100537216,0.0246477341981876,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Sem,ses-9,72,0.0179702228744361,0.0167427744791963,0.0122910981872972,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Sem,ses-9,72,-0.004584628972155,-0.0002040891358135,-0.0027905637784086,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Sem,ses-9,72,0.0189594143004147,0.007901034861107,0.0128007007034597,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Sem,ses-9,72,0.0450909405481341,0.0170326643169912,0.0300493983689044,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,72,0.0229419432181598,0.0083231934399949,0.0152519378064429,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,72,-0.0213823392475722,-0.0186198855823747,-0.0144660964263511,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,72,0.0054381487026386,-0.0113421619426497,0.0036823681816928,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,72,0.0003858934335068,-0.0025458358731754,0.0004189520685758,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-11,96,-0.0245128539442911,-0.0132603859982177,-0.0164492444095542,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-11,96,-0.0084036214322747,-0.0069206644561836,-0.0056920377275718,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-11,96,0.003151639800812,0.0050850206940092,0.0020941803950543,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-11,96,0.0034760025251799,-0.0072760814921176,0.0024980470478675,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-11,96,0.0228439477684302,0.0197211344695715,0.0151466349576507,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-11,96,-0.0068037447232527,-0.0025807498958799,-0.0044833239052885,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-11,96,0.0115127952293598,0.0135434540607313,0.0077850636681636,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-11,96,0.0356482927877544,0.0284710370851958,0.0237074920246437,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-11,96,0.0171244972526097,0.013426106673666,0.0112755567356645,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-11,96,0.0245868195202511,0.016502108977676,0.0164798374528116,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-11,96,0.0271149064721919,0.0226138328556503,0.0180620172937278,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-11,96,0.0088102942793015,0.0079829131033839,0.0059033028942173,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-11,96,0.0186615594640699,0.0191981391957937,0.0122591519377518,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-11,96,0.0335806082742857,0.0293175701788056,0.0226573232818831,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-11,96,0.0237439743634061,0.0246025007532674,0.015850082543494,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-11,96,0.0400232750270382,0.0339154417146529,0.0268179771648907,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-11,96,0.0256781342333181,0.0205555776158936,0.0171394157690783,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-11,96,0.0300607905194387,0.0239744672158578,0.0202093025940591,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-11,96,0.0241773573532994,0.0206322499708053,0.0159915032151556,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-11,96,0.0339027659931612,0.0256197328697907,0.0226565536455747,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-11,96,0.0282866662349717,0.0256589870137631,0.0187217880190715,pico-lm/pico-decoder-large,,,96,,,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-11+,96,0.0095969332475319,0.0158781347042552,0.0064068374489634,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.03933754248276911,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-11+,96,-0.0044386933943621,0.0079705153530626,-0.0031258778664142,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,-0.018194071529424313,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-11+,96,0.0043868692475987,0.0087646696024735,0.0028062863893667,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.017981645901116144,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-11+,96,0.0318687175899913,0.0188473393485145,0.0212977607431608,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.13062892069089457,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-11+,96,0.0473611600883825,0.0420388606499528,0.0314088577442729,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.19413197934758095,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-11+,96,0.0187672659567773,0.0094163610369336,0.01256546718848,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.07692646211226027,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-11+,96,0.0344259940662255,0.035047653524218,0.0230128952563466,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.14111112051758612,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-11+,96,0.0518787341593363,0.0596251260092807,0.0346603787380273,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.21264938041222875,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-11+,96,0.0454458255968199,0.0304950481356513,0.0302091871486129,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.1862810805253,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-11+,96,0.0369760600745197,0.0374570376029427,0.0245908420975667,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.1515637648517474,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-11+,96,0.0496780352808016,0.0543899535090714,0.0333067808806948,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.20362878149867428,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Phon,ses-11+,96,0.0115335392143363,0.0232171193562529,0.0077090620827128,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.047275632446158636,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Phon,ses-11+,96,0.0382264484120177,0.0392497673723881,0.0253962664942681,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.15668906926698198,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Phon,ses-11+,96,0.0633954746817695,0.0629127134178323,0.0425341429907297,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.25985615552247093,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Phon,ses-11+,96,0.0332715759255883,0.0434128549347899,0.0221258894109588,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.1363791950702695,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Phon,ses-11+,96,0.0388384121681414,0.0439007959009034,0.0258153334641715,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.15919749040876935,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Phon,ses-11+,96,0.0200645921954408,0.020916162079972,0.0133930186290468,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.08224416358117079,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Phon,ses-11+,96,0.0199570961844151,0.0365307534109165,0.0134328473080046,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.08180354064555337,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Phon,ses-11+,96,0.022150036855598,0.033298036003185,0.0147237198062055,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.09079233889910326,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Phon,ses-11+,96,0.0419760757549525,0.0372363461738354,0.0278575634084113,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.1720586796511309,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Phon,ses-11+,96,0.0127954055273907,0.0242201438976298,0.0085339197962003,pico-lm/pico-decoder-large,0.2439637212145525,0.6526720804025842,96,3.0,0.052447984740066546,,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Phon,ses-9,96,-0.0067733449327868,-0.0036137184506316,-0.0046039643966243,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Phon,ses-9,96,-0.0139436422363996,-0.001602148995209,-0.009272193424997,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Phon,ses-9,96,-5.050554765739005e-05,0.0015749173453284,1.635477155270277e-05,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Phon,ses-9,96,0.0045534205021458,0.0134893409393313,0.0030366000546441,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Phon,ses-9,96,0.0205526388952171,0.0356189557954286,0.0139281082724358,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Phon,ses-9,96,0.000561296594966,0.0066536304437243,0.0004263785148328,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Phon,ses-9,96,0.0247797055491122,0.0281243715719903,0.016493306088208,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Phon,ses-9,96,0.0517823232904257,0.0629574187109362,0.0345164567483635,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Phon,ses-9,96,0.0121008937211373,0.0113543537310151,0.008182965639587,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Phon,ses-9,96,0.0283333474782058,0.0426208805541798,0.0189143895052393,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
ds002236,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Phon,ses-9,96,0.058189617948242,0.0585998273676005,0.0387346409454212,pico-lm/pico-decoder-large,,,96,,,0.008728626502912,569808384
