dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0396615413638642,0.0259816794477383,0.0265370599123384,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.15518594330755095,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0363710815145817,0.0349723628000708,0.0242039074435375,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.1423111760124058,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0407682607416577,0.0294349925598776,0.0270538706934038,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.15951626645470204,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0329217819185099,0.0248063519708611,0.0217181745766038,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.1288149075074592,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,0.024784140112187,0.0205968357633306,0.0165165875865359,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.0969742987820563,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0741331166384424,0.0550019384219713,0.0495811254391737,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.2900648144337403,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0438467045606325,0.0229535349974053,0.029185955676645,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.17156146670509287,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0485691230470036,0.0288000581368743,0.0323605130395631,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.19003913908744313,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0297161644742084,0.0164424976010221,0.0198877870262407,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.11627210786149504,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,0.041979846652252,0.0238950046422819,0.027920673585697,EleutherAI/pythia-410m,0.2555743163236252,0.4415161230088828,96,9,0.16425690678203486,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-9,48,0.0191432557582814,-0.0218976731023726,0.0134953148697036,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.055579021032163695,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Sem,ses-9,48,0.0191432557582814,-0.0218976731023726,0.0134953148697036,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.055579021032163695,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Sem,ses-9,48,0.0190605327738113,-0.0218725088006771,0.0134827288917417,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.055338849634374264,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Sem,ses-9,48,0.0189496167527906,-0.0207734178382484,0.0131051495528831,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.05501682479476742,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Sem,ses-9,48,0.0223042285825853,-0.0163283650809867,0.0152070078725292,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.06475634056978118,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Sem,ses-9,48,0.0340752393887288,0.0216763904623836,0.0230606581207876,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.09893136625116031,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Sem,ses-9,48,0.0460199065914199,0.0456050844312035,0.031436626454467,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.1336105722369745,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Sem,ses-9,48,-0.0238329065276595,-0.0220810196766141,-0.0156947145185548,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.06919458371574808,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Sem,ses-9,48,0.0332480095440284,0.0268581482450254,0.0216824935339538,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.09652965227326774,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Sem,ses-9,48,-0.0095112202014778,-0.0158595586369027,-0.0064251417495767,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.027614127622507017,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Sem,ses-9,48,0.0418823861763421,0.0158001149991583,0.0283625013372601,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.12159802133788647,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Sem,ses-9,48,0.0034060482357438,0.0002348683021642,0.002243450571718,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.009888852184878488,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Sem,ses-9,48,0.0098890336462152,-0.004552304370221,0.0056731295663501,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.02871104142110212,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Sem,ses-9,48,-0.0146984880990855,-0.0089578121478884,-0.0103708458406489,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.042674432683514486,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Sem,ses-9,48,-0.0203131580831216,0.0042456885260097,-0.013652639594228,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.058975623299766064,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Sem,ses-9,48,-0.0016726865042525,-0.0006721471385274,-0.0014064830372482,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.00485634625446869,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Sem,ses-9,48,0.0129252614807989,0.0334201515363744,0.0081840321697596,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.03752618618057004,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Sem,ses-9,48,-0.002504305834181,-0.0035153906134098,-0.0010949800826898,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.007270804318053558,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Sem,ses-9,48,-0.0220916604446061,-0.0129252297403829,-0.0153297211576582,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.06413918697999002,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Sem,ses-9,48,-0.0038788334189687,-0.006283315040875,-0.0029734372935112,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,-0.011261499448956576,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Sem,ses-9,48,0.0059267163986703,-0.002994157343462,0.0039803155304675,EleutherAI/pythia-410m,0.3444331224762516,0.4820671069933455,48,11,0.017207161599503088,0.0084082983710845,505997504
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-9,96,-0.0058860344221163,0.0016036106294,-0.0039518900343642,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.023030617891443412,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-9,96,-0.0058860344221163,0.0016036106294,-0.0039518900343642,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.023030617891443412,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-9,96,-0.0058882428446521,0.0015785538111398,-0.0039593939883707,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.02303925891049246,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-9,96,-0.0063283047623909,0.0011126311247537,-0.0042535874672423,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.024761113923425622,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-9,96,-0.0107690719224649,-0.0044277336670266,-0.0072584400241665,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.042136753322381516,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-9,96,-0.013885666652056,-0.0213846439798272,-0.0092754643793075,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.05433122878620184,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-9,96,-0.0079165793432772,-0.0113464853771312,-0.0052048579443783,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.03097564519453786,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-9,96,0.009706496569854,0.0026360447253956,0.0066163709339151,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.0379791549850533,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0091623301200072,-0.0055967099699069,-0.0060508806563458,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,-0.03584996431490106,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0719501577840069,0.0262963809475226,0.0481875064938063,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.2815234285627466,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0753303880477327,0.0439710275463684,0.0507226884935523,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.2947494456068283,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0706777316676307,0.0452533832438889,0.0473988216868119,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.27654473534083074,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0573292213374743,0.0224314810985472,0.0384275560583846,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.2243152683029394,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0392476165381471,0.0278842892900955,0.0263787072418928,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.15356635636442106,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0342535110773373,0.0211490222476099,0.0228081719983221,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.13402563907854975,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0504953185479415,0.0268940967012147,0.0336377244932907,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.1975758725458194,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0268338523691581,0.0128016639755684,0.0180500879309482,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.10499432319787287,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0290284043661705,0.0041945698182869,0.0192020410754897,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.11358107020978118,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0405909430159379,0.005745767981783,0.0270559871932518,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.1588224654176085,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0220186035691991,0.0094091142512331,0.0145218826843375,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.08615342842712598,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0228195518498897,0.0142775709664194,0.0151223914139373,EleutherAI/pythia-70m,0.2555743163236252,0.4415161230088828,96,9,0.0892873438072473,0.008728626502912,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Sem,ses-9,48,0.0059225359365483,-0.0411158983238197,0.0042383280786875,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.017195024375034243,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Sem,ses-9,48,0.0059225359365483,-0.0411158983238197,0.0042383280786875,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.017195024375034243,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Sem,ses-9,48,0.0059064913229241,-0.0411260831648308,0.0042509140566494,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.017148441707522912,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Sem,ses-9,48,0.0055976387813511,-0.0412917279507504,0.0039519970800531,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.01625174356376557,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Sem,ses-9,48,0.0047266729419304,-0.0426770641167959,0.0032786472590886,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.013723049943480106,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Sem,ses-9,48,0.0089909616903956,-0.0252428742472813,0.0058776517082318,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.02610365003736109,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Sem,ses-9,48,-0.0560344042668405,-0.0637495690153769,-0.0372639342508511,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.16268587603883547,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Sem,ses-9,48,0.0344231458074454,0.0080990677064355,0.0229190658687156,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.09994145034590525,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Sem,ses-9,48,-0.0259374598518869,-0.0201359168764653,-0.0177084709924672,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.07530477808119418,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Sem,ses-9,48,-0.0153963493629586,-0.0124665047425,-0.0103173554343106,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.04470054811299447,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Sem,ses-9,48,3.133674406647364e-05,-0.0003593162833991,-0.000116420296148,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,9.098063461836278e-05,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Sem,ses-9,48,-0.0015928145949497,-0.0075266758387994,-0.0019193616391977,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.0046244524437672905,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Sem,ses-9,48,0.0077012640429874,-0.0077351541286418,0.004757499669618,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.022359243465379545,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Sem,ses-9,48,0.013349085091651,-0.013426112229884,0.0087566941670285,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.03875668227166918,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Sem,ses-9,48,0.0002886441876752,-0.0127856387554219,-0.0001730571969768,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.0008380268006747864,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Sem,ses-9,48,0.0246094022840473,-0.0049424353160792,0.0161824211645805,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.0714490003374867,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Sem,ses-9,48,0.0268403727828438,0.0123982466348282,0.0176046366742811,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.07792622437087021,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Sem,ses-9,48,0.0111017689859575,0.0051382595318238,0.0067744026380209,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,0.03223200169061255,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Sem,ses-9,48,-0.0136182399649135,-0.0054428328276733,-0.0089077259025719,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.03953812533187039,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Sem,ses-9,48,-0.0057704256417774,-0.0033050319247049,-0.0040369524312962,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.016753399325511346,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Sem,ses-9,48,-0.0118932057139693,-0.0246729879562236,-0.0075327078102286,EleutherAI/pythia-70m,0.3444331224762516,0.4820671069933455,48,11,-0.03452979675260276,0.0084082983710845,95592496
