dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0821042071902182,0.120205327153727,0.055078829998884,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.40590006641546494,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0821042071902182,0.120205327153727,0.055078829998884,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,0.049129800018088,0.0278713737705949,0.0327601466926803,EleutherAI/pythia-1b,0.2022769001130915,0.5321272419237717,96,4.0,0.24288388832644706,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Phon,ses-9,96,0.049129800018088,0.0278713737705949,0.0327601466926803,EleutherAI/pythia-1b,,,96,,,0.008728626502912,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Sem,ses-9,72,-0.0067325735969902,-0.0161700391219491,-0.0045092472644083,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.024370864987607675,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step0,0,0.0,Sem,ses-9,72,-0.0067325735969902,-0.0161700391219491,-0.0045092472644083,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Sem,ses-9,72,-0.0067325735969902,-0.0161700391219491,-0.0045092472644083,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.024370864987607675,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1,1,2097152.0,Sem,ses-9,72,-0.0067325735969902,-0.0161700391219491,-0.0045092472644083,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Sem,ses-9,72,-0.006731741436057,-0.0161721135821498,-0.0045116972765053,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.02436785269498899,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step2,2,4194304.0,Sem,ses-9,72,-0.006731741436057,-0.0161721135821498,-0.0045116972765053,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Sem,ses-9,72,-0.006713689723931,-0.0162062516699564,-0.0044792346162209,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.024302508316248805,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4,4,8388608.0,Sem,ses-9,72,-0.006713689723931,-0.0162062516699564,-0.0044792346162209,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Sem,ses-9,72,-0.0034269551392065,-0.0144522263181608,-0.002183573281393,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.012405042412536949,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8,8,16777216.0,Sem,ses-9,72,-0.0034269551392065,-0.0144522263181608,-0.002183573281393,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Sem,ses-9,72,0.0082744959442951,0.0047767754912842,0.0056687154892827,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.029952383081125748,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step32,32,67108864.0,Sem,ses-9,72,0.0082744959442951,0.0047767754912842,0.0056687154892827,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Sem,ses-9,72,-0.0055838516023361,0.007064874095499,-0.0038367189437997,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.020212670764149683,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step64,64,134217728.0,Sem,ses-9,72,-0.0055838516023361,0.007064874095499,-0.0038367189437997,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Sem,ses-9,72,-0.0165559703987995,-0.0059411381093943,-0.0113221184029596,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.059930027279367463,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step256,256,536870912.0,Sem,ses-9,72,-0.0165559703987995,-0.0059411381093943,-0.0113221184029596,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Sem,ses-9,72,0.0157510745933789,0.0095193157162497,0.0104756392234686,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.05701643016521686,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step1000,1000,2097152000.0,Sem,ses-9,72,0.0157510745933789,0.0095193157162497,0.0104756392234686,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Sem,ses-9,72,0.0196361027070701,0.0068167485775894,0.0130879646218253,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.07107962520762319,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step4000,4000,8388608000.0,Sem,ses-9,72,0.0196361027070701,0.0068167485775894,0.0130879646218253,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0208244105541993,0.0107005876533938,0.0141335072841922,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.0753811140348745,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0208244105541993,0.0107005876533938,0.0141335072841922,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0236873481402861,0.0094442491272246,0.0157829779284535,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.08574450098836589,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0236873481402861,0.0094442491272246,0.0157829779284535,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0175550299024419,0.0182015263534008,0.0118880711973515,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.06354646665832056,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0175550299024419,0.0182015263534008,0.0118880711973515,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0156663170620611,0.0117504743503113,0.010628764979527,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.056709621138524235,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0156663170620611,0.0117504743503113,0.010628764979527,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0006528733692407,0.0069930687926809,-0.0006088280060882,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.0023632996366920803,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0006528733692407,0.0069930687926809,-0.0006088280060882,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0247032915999954,0.0276518289223187,0.0164787813639829,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.089422057651495,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0247032915999954,0.0276518289223187,0.0164787813639829,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Sem,ses-9,72,0.016320624795052,0.0086105029355107,0.0108780537103901,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.05907811294798586,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step56000,56000,117440512000.0,Sem,ses-9,72,0.016320624795052,0.0086105029355107,0.0108780537103901,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0059846262004411,0.0147363560545407,0.0040964202260748,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.021663412219875635,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0059846262004411,0.0147363560545407,0.0040964202260748,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Sem,ses-9,72,0.0242916220175137,0.0147704831427145,0.0161676298276722,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.0879318780538072,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step90000,90000,188743680000.0,Sem,ses-9,72,0.0242916220175137,0.0147704831427145,0.0161676298276722,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Sem,ses-9,72,-0.0031302135928953,0.0034014742576287,-0.0022344110324044,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,-0.011330884357347299,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step114000,114000,239075328000.0,Sem,ses-9,72,-0.0031302135928953,0.0034014742576287,-0.0022344110324044,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Sem,ses-9,72,0.0055140463789086,0.0050869760995906,0.0035335299468041,EleutherAI/pythia-1b,0.2762550118928336,0.6339226711277223,72,3.0,0.01995998675690141,0.0084082983710845,1078891008
ds002236,pythia-1b-full,EleutherAI/pythia-1b@step143000,143000,299892736000.0,Sem,ses-9,72,0.0055140463789086,0.0050869760995906,0.0035335299468041,EleutherAI/pythia-1b,,,72,,,0.0084082983710845,1078891008
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,0.0208890898537928,0.0123256934878942,0.0138678842313064,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.10326977446319312,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,0.0208890898537928,0.0123256934878942,0.0138678842313064,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,0.0208890898537928,0.0123256934878942,0.0138678842313064,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.10326977446319312,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,0.0208890898537928,0.0123256934878942,0.0138678842313064,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,0.0208352344645251,0.0122863780101297,0.0138259390525007,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.1030035285931131,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,0.0208352344645251,0.0122863780101297,0.0138259390525007,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,0.0189624229274139,0.0109646827346971,0.0126116453669818,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.09374487604275204,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,0.0189624229274139,0.0109646827346971,0.0126116453669818,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,0.0147972541175316,0.0085006017271374,0.0098301797485598,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.07315345503741934,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,0.0147972541175316,0.0085006017271374,0.0098301797485598,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,0.0137190709759438,0.0166616311614728,0.0090611206674286,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.06782322137759463,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,0.0137190709759438,0.0166616311614728,0.0090611206674286,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,-0.0008340755046275,0.0006829769308857,-0.0005576015054086,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,-0.004123434283208684,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,-0.0008340755046275,0.0006829769308857,-0.0005576015054086,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,0.0076629935870877,0.0349440155304067,0.0051502137664846,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.03788368114601014,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,0.0076629935870877,0.0349440155304067,0.0051502137664846,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0255072615578021,0.0115146987714322,0.0168556123803696,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.12610071413760632,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0255072615578021,0.0115146987714322,0.0168556123803696,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0307696916222809,0.0266247074600274,0.0204140258520835,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.15211668561797118,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,0.0307696916222809,0.0266247074600274,0.0204140258520835,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,0.062481268495428,0.0578499941888498,0.0418824534466237,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.3088897865277508,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,0.062481268495428,0.0578499941888498,0.0418824534466237,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0438101532060292,0.0330457669054418,0.0292673447162543,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.21658505336761277,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,0.0438101532060292,0.0330457669054418,0.0292673447162543,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0404067321010916,0.0374506798029662,0.0269811400622635,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.19975949838315943,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,0.0404067321010916,0.0374506798029662,0.0269811400622635,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0446514372802393,0.0335472204696547,0.0300285150252248,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.22074412478772917,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0446514372802393,0.0335472204696547,0.0300285150252248,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0317185510588593,0.0269052228107706,0.0212617802457448,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.15680757931887276,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0317185510588593,0.0269052228107706,0.0212617802457448,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0315011908991294,0.027002005225742,0.0210847638948215,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.15573301193323272,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0315011908991294,0.027002005225742,0.0210847638948215,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0715412957511335,0.0623318342919364,0.0477182207547823,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.3536800084989205,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0715412957511335,0.0623318342919364,0.0477182207547823,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0486346419446322,0.0312548832625875,0.0323179906335261,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.24043596632853745,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0486346419446322,0.0312548832625875,0.0323179906335261,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0502762977050875,0.0398636683912196,0.0334772553229971,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.2485518498502716,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0502762977050875,0.0398636683912196,0.0334772553229971,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0421453750717886,0.026330530260736,0.0281567595232872,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.20835485934491502,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0421453750717886,0.026330530260736,0.0281567595232872,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0530295976888697,0.0301118170762158,0.0353388131438488,EleutherAI/pythia-410m,0.2022769001130915,0.5321272419237717,96,4.0,0.2621633891918516,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0530295976888697,0.0301118170762158,0.0353388131438488,EleutherAI/pythia-410m,,,96,,,0.008728626502912,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-9,72,0.0104779229950107,0.0087185683331161,0.0070382722514692,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.03792844489306625,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Sem,ses-9,72,0.0104779229950107,0.0087185683331161,0.0070382722514692,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Sem,ses-9,72,0.0104779229950107,0.0087185683331161,0.0070382722514692,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.03792844489306625,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Sem,ses-9,72,0.0104779229950107,0.0087185683331161,0.0070382722514692,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Sem,ses-9,72,0.0104877637651482,0.0087243351170365,0.0070345972333238,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.03796406694412,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Sem,ses-9,72,0.0104877637651482,0.0087243351170365,0.0070345972333238,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Sem,ses-9,72,0.0109401797699729,0.008854336020398,0.0072171231345454,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.039601742227275416,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Sem,ses-9,72,0.0109401797699729,0.008854336020398,0.0072171231345454,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Sem,ses-9,72,0.0124267605407437,0.0078061991539718,0.0080342021688732,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.044982932456495525,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Sem,ses-9,72,0.0124267605407437,0.0078061991539718,0.0080342021688732,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Sem,ses-9,72,-0.0042341476513132,-0.0022571266129995,-0.0029853397401149,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,-0.015326953246212,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Sem,ses-9,72,-0.0042341476513132,-0.0022571266129995,-0.0029853397401149,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Sem,ses-9,72,0.0020371623023293,-0.003613448807849,0.0012709437752848,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.007374209388532533,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Sem,ses-9,72,0.0020371623023293,-0.003613448807849,0.0012709437752848,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Sem,ses-9,72,0.0095406072455828,-0.0060271465001993,0.0063345062766247,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.034535508261778966,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Sem,ses-9,72,0.0095406072455828,-0.0060271465001993,0.0063345062766247,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0105696195124865,0.0113362968136779,0.0067369207635462,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.03826037196598166,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Sem,ses-9,72,0.0105696195124865,0.0113362968136779,0.0067369207635462,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0121788398211326,-0.0031605704667887,0.0082798158815909,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.0440854981695575,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Sem,ses-9,72,0.0121788398211326,-0.0031605704667887,0.0082798158815909,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0005585165238075,-0.0050625658154304,0.0002578637732023,EleutherAI/pythia-410m,0.2762550118928336,0.6339226711277223,72,3.0,0.0020217425920372547,0.0084082983710845,505997504
ds002236,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Sem,ses-9,72,0.0005585165238075,-0.0050625658154304,0.0002578637732023,EleutherAI/pythia-410m,,,72,,,0.0084082983710845,505997504
